name,R_N,R_Lambda,Lam_min,Lam_max,R_M,R_P,M_S_1,M_S_2,M_S_3,M_S_4,M_S_5,M_S_6,M_S_7,M_S_8,M_S_9,M_S_10,M_S_11,M_S_12,P_S_1,P_S_2,P_S_3,P_S_4,P_S_5,P_S_6,P_S_7,P_S_8,P_S_9,P_S_10,P_S_11,P_S_12,M_U_1,M_U_2,M_U_3,M_U_4,M_U_5,M_U_6,M_U_7,M_U_8,M_U_9,M_U_10,M_U_11,M_U_12,P_U_1,P_U_2,P_U_3,P_U_4,P_U_5,P_U_6,P_U_7,P_U_8,P_U_9,P_U_10,P_U_11,P_U_12
patient217_4,0,0,-1,-1,0,0,0.000628808,0.000714197,0.000933401,0.000475951,0.000723441,0.000765655,0.001215014,0.002498397,0.0029118,0.00250007,0.001392621,0.000866081,0.015947171,0.015947171,0.005315724,0,0.010631447,0.010631447,0,0,0,0,0.005315724,0.010631447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_5,0,0,-1,-1,0,0,0.000691215,0.000759772,0.00107627,0.000488055,0.000827249,0.000862197,0.001085305,0.002348902,0.002832195,0.002519347,0.001475879,0.000810507,0.010577753,0,0,0.010577753,0.010577753,0,0,0,0,0,0,0.010577753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_6,0,0,-1,-1,0,0,0.000722255,0.000888743,0.001150102,0.000563045,0.000856527,0.000966163,0.001105762,0.002378985,0.002821541,0.00254587,0.001501577,0.000878227,0.005342845,0.010685689,0.010685689,0.005342845,0,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_7,0,0,-1,-1,0,0,0.000699707,0.000766822,0.00104976,0.00051037,0.000815701,0.000844397,0.001064395,0.002319965,0.00280767,0.002517937,0.00147386,0.000889776,0.010649467,0.005324733,0,0,0.010649467,0,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_8,0,0,-1,-1,0,0,0.000677626,0.000829105,0.001160955,0.00051492,0.000859323,0.000943571,0.001122622,0.002421387,0.002885415,0.002561452,0.001460713,0.000928723,0.005315724,0,0,0.005315724,0.005315724,0,0,0,0,0,0,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_9,0,0,-1,-1,0,0,0.000759376,0.00083532,0.001060293,0.000603709,0.000823011,0.000865051,0.001084508,0.002429193,0.002905618,0.002593335,0.001459927,0.000883989,0.005333774,0.010667547,0.016001321,0.005333774,0,0.010667547,0.016001321,0.016001321,0.016001321,0.016001321,0.016001321,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_10,0.003395586,0.003449113,-1,1.002354265,0.02497601,0,0.000665545,0.00074629,0.001014913,0.000502956,0.000776677,0.000825268,0.001099271,0.002298936,0.002777919,0.002500062,0.001429995,0.000927617,0.010703893,0.01605584,0.01605584,0.005351947,0,0.01605584,0.010703893,0.010703893,0.005351947,0.005351947,0.005351947,0.005351947,0.00167054,0.001101318,0.001549097,0.001184206,0.001516715,0.001053194,0.009986013,0.027054593,0.031059872,0.025169729,0.009705624,0.005973791,0,0,0,0,0,0,0,0,0,0,0,0
patient217_11,0,0,-1,-1,0,0,0.000638,0.000768174,0.001021458,0.00047924,0.000760182,0.000846016,0.001061658,0.002363162,0.002848118,0.002551906,0.001449519,0.000832037,0,0.005297795,0.005297795,0.005297795,0,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0.005297795,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_12,0,0,-1,-1,0,0,0.000680562,0.000831027,0.001094089,0.000533475,0.00081004,0.000907231,0.001076187,0.002361913,0.002852946,0.002490649,0.001433523,0.000896742,0.005315724,0.005315724,0.005315724,0,0,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient217_13,0,0,-1,-1,0,0,0.000701587,0.000820578,0.001092589,0.000531861,0.000824324,0.000903998,0.001054506,0.002321516,0.002794541,0.002548591,0.001507523,0.000820797,0.010667547,0.016001321,0.010667547,0,0.010667547,0.010667547,0.005333774,0,0,0.005333774,0.005333774,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_0,0,0,-1,-1,0,0,0.001131824,0.001001797,0.001631694,0.000644537,0.001305196,0.001247971,0.001685824,0.002250709,0.002394192,0.002203435,0.001697243,0.001385879,0.005370244,0.005370244,0.010740488,0.016110732,0.005370244,0.010740488,0.010740488,0.005370244,0.005370244,0.010740488,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_1,0,0,-1,-1,0,0,0.001293745,0.001161204,0.001779482,0.000728111,0.001463262,0.001359769,0.001512869,0.002084175,0.002250333,0.002157022,0.001735436,0.001445382,0.00536108,0.00536108,0.00536108,0.010722159,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_2,0,0,-1,-1,0,0,0.00119515,0.001102948,0.001614984,0.000732265,0.001323145,0.001254333,0.001527531,0.001976036,0.002198366,0.002073559,0.001743299,0.001345645,0.010795851,0,0,0.005397926,0.010795851,0,0.005397926,0.005397926,0,0,0,0.010795851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_3,0,0,-1,-1,0,0,0.001229186,0.001012039,0.001609507,0.00072975,0.001348514,0.001207596,0.001601661,0.002249685,0.002342866,0.002072354,0.001485377,0.001317395,0.01605584,0.010703893,0.005351947,0.005351947,0.010703893,0.005351947,0.005351947,0.010703893,0.010703893,0.005351947,0.010703893,0.010703893,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_4,0.003407155,0.003457455,-1,1.000011137,0.002759998,0,0.001226915,0.00116573,0.001738696,0.000734138,0.001397917,0.001361647,0.00158558,0.002086281,0.002161128,0.001980452,0.001606453,0.001411346,0.005370244,0.005370244,0,0,0.005370244,0,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0.000959138,0.000539724,0.001324911,0.000408437,0.00112463,0.00089022,0.001601912,0.002037492,0.002179916,0.001775227,0.000685675,0.001413699,0,0,0,0,0,0,0,0,0,0,0,0
patient225_5,0,0,-1,-1,0,0,0.001188051,0.00112755,0.001609005,0.000746521,0.001305507,0.001267301,0.001490999,0.002030444,0.002199512,0.002001278,0.001667836,0.001333548,0.005342845,0.016028534,0.016028534,0.021371379,0.005342845,0.016028534,0.021371379,0.021371379,0.016028534,0.016028534,0.005342845,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_6,0,0,-1,-1,0,0,0.00128617,0.001129895,0.001603108,0.00080688,0.001354441,0.001223124,0.00153863,0.00206128,0.002245583,0.002029744,0.0015656,0.001443395,0.010685689,0,0,0.005342845,0.010685689,0,0,0,0,0,0,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_7,0,0,-1,-1,0,0,0.001184673,0.001214421,0.001709725,0.000761839,0.001345972,0.001369088,0.001488684,0.002040614,0.002175854,0.002010667,0.00172286,0.00134704,0.010740488,0.010740488,0.010740488,0,0.005370244,0.010740488,0,0,0.005370244,0.010740488,0.010740488,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_8,0,0,-1,-1,0,0,0.001288207,0.001066821,0.001790622,0.000725685,0.001462288,0.001353348,0.001527658,0.002022362,0.002209627,0.002043666,0.001587964,0.001532468,0.005333774,0,0,0,0.005333774,0,0,0,0,0,0,0.005333774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_9,0,0,-1,-1,0,0,0.001286709,0.001055911,0.001658573,0.000794348,0.001397277,0.001245347,0.001610666,0.00221064,0.002260027,0.001975846,0.001482025,0.001259292,0.016028534,0.005342845,0.005342845,0.010685689,0.016028534,0.005342845,0.010685689,0.010685689,0.010685689,0,0.010685689,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_10,0,0,-1,-1,0,nan,0.001183704,0.000988443,0.001547999,0.000729109,0.001293019,0.001168362,0.00159771,0.002181647,0.002286932,0.001931874,0.001460547,0.001326254,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_11,0,0,-1,-1,0,0,0.00111163,0.001140426,0.001640392,0.000692848,0.001300386,0.001308771,0.001560283,0.002107221,0.002271277,0.002046296,0.001721756,0.001290065,0.005425894,0.016277682,0.016277682,0.016277682,0.010851788,0.016277682,0.010851788,0.010851788,0.005425894,0.016277682,0.016277682,0.010851788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_12,0,0,-1,-1,0,0,0.001237882,0.000976152,0.001574285,0.000759408,0.001338287,0.001167881,0.001549175,0.002182206,0.002378194,0.002058635,0.001590188,0.001440005,0.005342845,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient225_13,0,0,-1,-1,0,0,0.001269856,0.001077688,0.001591499,0.000784584,0.001333741,0.001219127,0.001691193,0.002325991,0.002373744,0.00201877,0.001478774,0.001257336,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0,0,0.005342845,0,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_0,0,0,-1,-1,0,0,0.000902133,0.000906953,0.001560004,0.00039369,0.001184233,0.001204029,0.00164816,0.003049594,0.002908712,0.002204077,0.000862559,0.000553983,0,0.005333774,0.005333774,0,0,0.005333774,0.005333774,0.005333774,0.005333774,0.005333774,0.005333774,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_1,0,0,-1,-1,0,0,0.000891751,0.000917057,0.001535318,0.000432941,0.001159769,0.001193515,0.001548612,0.002845016,0.002768182,0.002104167,0.000928683,0.00064916,0.010685689,0.005342845,0.005342845,0,0.010685689,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_2,0,0,-1,-1,0,0,0.000923861,0.000923358,0.001532798,0.000456114,0.001172829,0.001188392,0.001509394,0.002852526,0.002769039,0.002223912,0.001035616,0.000672295,0.005315724,0,0,0,0.005315724,0,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_3,0,0,-1,-1,0,0,0.000964834,0.000785663,0.001471956,0.000438821,0.001174181,0.001088006,0.001508766,0.002816786,0.002700073,0.002069921,0.000900636,0.000672383,0.00536108,0.00536108,0.00536108,0.010722159,0.00536108,0.00536108,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_4,0,0,-1,-1,0,0,0.000914795,0.000894768,0.001527942,0.000438497,0.001173026,0.001175668,0.001482811,0.002807098,0.002792173,0.002139314,0.000889008,0.000656288,0.005370244,0,0,0,0.005370244,0,0,0,0,0,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_5,0,0,-1,-1,0,0,0.000913929,0.000912079,0.001519094,0.000444233,0.001161841,0.001177717,0.001540771,0.002845792,0.002801389,0.002180493,0.000949368,0.000634408,0.005342845,0,0.005342845,0.010685689,0.005342845,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_6,0,0,-1,-1,0,0,0.000855663,0.000906041,0.001459897,0.000421794,0.001105964,0.0011433,0.001587303,0.002960487,0.002909498,0.002260785,0.000952665,0.000621638,0,0.005370244,0.005370244,0.005370244,0,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_7,0,0,-1,-1,0,0,0.000880397,0.000926457,0.001518787,0.000465726,0.001141344,0.001188136,0.001473816,0.002822315,0.002770661,0.002144411,0.000927339,0.000643443,0.00536108,0,0,0.010722159,0.010722159,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_8,0,0,-1,-1,0,0,0.00086582,0.000912423,0.001472714,0.000450734,0.001115856,0.001151316,0.001511683,0.002825665,0.002767157,0.002114159,0.000845104,0.000652249,0,0.010722159,0.010722159,0.010722159,0,0.010722159,0.010722159,0.010722159,0.010722159,0.010722159,0.010722159,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_9,0,0,-1,-1,0,0,0.000873308,0.000975962,0.001542312,0.000477209,0.001145828,0.001225974,0.001532519,0.002792991,0.002742286,0.002160132,0.001010073,0.000656945,0,0.005315724,0.005315724,0.015947171,0.010631447,0.005315724,0.005315724,0.005315724,0.005315724,0.005315724,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_10,0,0,-1,-1,0,0,0.000869167,0.000965474,0.00157735,0.000422607,0.00117077,0.001242865,0.001496686,0.002792923,0.002720601,0.002106836,0.00089801,0.000595431,0.010613489,0.005306744,0.005306744,0,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,0.010613489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_11,0,0,-1,-1,0,0,0.000919092,0.000905242,0.00150302,0.000449705,0.001162155,0.001158912,0.001549382,0.002814591,0.002825787,0.002194265,0.00090461,0.000607226,0.005379439,0.010758879,0.005379439,0.005379439,0.005379439,0.010758879,0.010758879,0.010758879,0.010758879,0.010758879,0.010758879,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_12,0,0,-1,-1,0,0,0.000943896,0.000882633,0.001514177,0.000456192,0.001177893,0.001160458,0.001521514,0.002788597,0.002685243,0.002035191,0.000889139,0.000693192,0.005324733,0.005324733,0.005324733,0,0.005324733,0.005324733,0.005324733,0,0,0.005324733,0.010649467,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient219_13,0,0,-1,-1,0,0,0.000864355,0.000906294,0.001513942,0.000425348,0.001136736,0.001180437,0.001523398,0.002873364,0.002775708,0.002154012,0.000928962,0.000573157,0.005333774,0.010667547,0.010667547,0.005333774,0.005333774,0.010667547,0.005333774,0.005333774,0.005333774,0.005333774,0.010667547,0.005333774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_0,0,0,-1,-1,0,0,0.000723197,0.001387535,0.000894376,0.000996292,0.000404719,0.001120968,0.001213657,0.001548249,0.001995977,0.002131446,0.002671976,0.001777654,0.016083239,0.016083239,0.010722159,0.00536108,0.016083239,0.016083239,0.00536108,0.00536108,0.010722159,0.021444318,0.016083239,0.016083239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_1,0,0,-1,-1,0,0,0.000709928,0.001428301,0.000938309,0.001010452,0.000380179,0.001165886,0.001280935,0.001571905,0.00207385,0.002177998,0.00268782,0.001779172,0.005370244,0.005370244,0.005370244,0,0.005370244,0.005370244,0,0,0.005370244,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_2,0,0,-1,-1,0,nan,0.000671721,0.001324914,0.000907389,0.000934907,0.00039499,0.001095408,0.001236623,0.001643875,0.002161103,0.002150713,0.002568153,0.00171103,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_3,0,0,-1,-1,0,0,0.00065792,0.001249181,0.000840043,0.000895559,0.000386788,0.001027584,0.001170232,0.001678129,0.00231847,0.002378603,0.002577461,0.001634333,0.005370244,0.005370244,0.005370244,0,0.005370244,0.005370244,0,0,0.005370244,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_4,0,0,-1,-1,0,nan,0.000706196,0.001295697,0.000842561,0.000942546,0.000395835,0.001045566,0.00126924,0.001618508,0.002146018,0.002205735,0.002730018,0.001737282,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_5,0,0,-1,-1,0,0,0.000687289,0.001323192,0.00088062,0.000946896,0.000382441,0.001078781,0.001215822,0.00159735,0.002133042,0.002302804,0.002723992,0.00172947,0.010795851,0.010795851,0.016193777,0.010795851,0.005397926,0.010795851,0.010795851,0.010795851,0.021591702,0.010795851,0.010795851,0.010795851,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_6,0,0,-1,-1,0,nan,0.000702119,0.001290204,0.000845792,0.000935195,0.000409205,0.001051609,0.001115725,0.001644272,0.002276803,0.002322802,0.002530488,0.001599439,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_7,0,0,-1,-1,0,0,0.000669364,0.00123557,0.000812301,0.000892982,0.000403158,0.000998853,0.00111841,0.001555993,0.002200962,0.002442096,0.002542976,0.0015792,0.005351947,0.005351947,0,0,0.005351947,0.005351947,0.005351947,0.005351947,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_8,0,0,-1,-1,0,0,0.000644102,0.001234331,0.00083162,0.0008867,0.00038148,0.001011148,0.001219264,0.001697848,0.002148354,0.002110731,0.002626252,0.001735315,0.010649467,0.010649467,0.005324733,0,0.005324733,0.010649467,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_9,0,0,-1,-1,0,0,0.000764337,0.001360757,0.000842922,0.001010513,0.000411105,0.001076631,0.001114074,0.001489222,0.002056646,0.002203975,0.002554576,0.001644385,0.005388667,0.005388667,0.005388667,0,0.005388667,0.005388667,0,0.005388667,0.005388667,0.005388667,0.005388667,0.005388667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_10,0,0,-1,-1,0,0,0.000724498,0.001288741,0.000874689,0.000944205,0.000427186,0.001049059,0.001142696,0.001551535,0.002146472,0.002231634,0.002623139,0.001673316,0.005370244,0.005370244,0,0,0.005370244,0,0,0,0,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_11,0,0,-1,-1,0,0,0.000666411,0.0013422,0.000917197,0.000944988,0.000407443,0.001111912,0.001218833,0.001632382,0.002122457,0.002123799,0.002517708,0.001726888,0,0,0.005407216,0.005407216,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_12,0,0,-1,-1,0,0,0.000768726,0.001375355,0.000872553,0.001026446,0.000393298,0.001088595,0.001138397,0.001551404,0.002112209,0.002136698,0.002597744,0.001621574,0.005425894,0.005425894,0.005425894,0,0.005425894,0.005425894,0,0.005425894,0.005425894,0.005425894,0.005425894,0.005425894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient203_13,0,0,-1,-1,0,0,0.000717254,0.001347035,0.000865539,0.000974513,0.000374145,0.001090538,0.001126503,0.001573348,0.002146673,0.002177842,0.002537857,0.00163924,0.016028534,0.010685689,0.010685689,0.010685689,0.010685689,0.010685689,0.010685689,0.010685689,0.021371379,0.021371379,0.010685689,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_0,0,0,-1,-1,0,nan,0.001591208,0.000916064,0.001331996,0.001132156,0.001410126,0.000754763,0.001537881,0.001301372,0.001971441,0.002326087,0.001992542,0.001296368,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_1,0,0,-1,-1,0,0,0.00154754,0.000992889,0.001234332,0.001143309,0.001330197,0.000732615,0.00146345,0.001248254,0.001983944,0.002472259,0.002127645,0.001334402,0,0.005306744,0.010613489,0.010613489,0,0.010613489,0.010613489,0.005306744,0.005306744,0.005306744,0.005306744,0.005306744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_2,0,0,-1,-1,0,0,0.001572163,0.001084573,0.001201483,0.001197891,0.001332454,0.00074712,0.001346081,0.001105598,0.00193329,0.002449642,0.002108088,0.001368503,0.00536108,0,0.00536108,0.010722159,0.00536108,0,0.010722159,0.010722159,0.00536108,0,0,0.00536108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_3,0,0,-1,-1,0,0,0.001560805,0.000985938,0.001263204,0.001166041,0.001334871,0.000787384,0.001506915,0.001164543,0.001953449,0.002372822,0.001967482,0.001274326,0.010667547,0.010667547,0.010667547,0.005333774,0.010667547,0.010667547,0.005333774,0.010667547,0.016001321,0.010667547,0.016001321,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_4,0,0,-1,-1,0,0,0.001545033,0.001070639,0.001174838,0.001210018,0.001287003,0.000765845,0.001389255,0.001101835,0.001873117,0.002354789,0.002042539,0.001373305,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0,0,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_5,0,0,-1,-1,0,0,0.001442517,0.001004494,0.001238238,0.001093688,0.001272676,0.000788688,0.001520423,0.001321269,0.002027435,0.002479055,0.002056862,0.001299942,0.005388667,0.005388667,0,0,0.005388667,0,0,0.005388667,0.005388667,0.005388667,0.005388667,0.005388667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_6,0,0,-1,-1,0,0,0.001495588,0.001050442,0.001107132,0.001196874,0.001222891,0.000687631,0.001467341,0.001208418,0.001979956,0.002474748,0.002054199,0.001298942,0,0.005324733,0.010649467,0.010649467,0,0.005324733,0,0,0,0,0,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_7,0,0,-1,-1,0,0,0.001598337,0.001045297,0.001223986,0.001231239,0.001345144,0.00076082,0.001445119,0.001248321,0.002003311,0.002338927,0.001949315,0.001267696,0.005324733,0.005324733,0,0.005324733,0.010649467,0,0.005324733,0.010649467,0.010649467,0.005324733,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient171_8,0,0,-1,-1,0,0,0.00145813,0.000983292,0.001305257,0.001078378,0.001315629,0.00084977,0.001392998,0.001381979,0.001986555,0.00232827,0.00199711,0.001279749,0.005333774,0.010667547,0.010667547,0.005333774,0.005333774,0.010667547,0.005333774,0.010667547,0.010667547,0.010667547,0.010667547,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
